"GENUS" "SPECIES" "SPECNO" "FULL_SPECIES" "X_Y_COOR"
"19296" "Andrena" "clarkella" 463 "Andrena_clarkella" 193466
"19554" "Andrena" "clarkella" 463 "Andrena_clarkella" 194419
"20194" "Andrena" "clarkella" 463 "Andrena_clarkella" 196354
"20440" "Andrena" "clarkella" 463 "Andrena_clarkella" 197411
"20527" "Andrena" "clarkella" 463 "Andrena_clarkella" 197416
"20922" "Andrena" "clarkella" 463 "Andrena_clarkella" 198447
"20968" "Andrena" "clarkella" 463 "Andrena_clarkella" 199372
"20980" "Andrena" "clarkella" 463 "Andrena_clarkella" 199373
"21183" "Andrena" "clarkella" 463 "Andrena_clarkella" 199467
"21843" "Andrena" "clarkella" 463 "Andrena_clarkella" 203468
"21966" "Andrena" "clarkella" 463 "Andrena_clarkella" 204400
"22807" "Andrena" "clarkella" 463 "Andrena_clarkella" 209371
"22987" "Andrena" "clarkella" 463 "Andrena_clarkella" 210391
"23366" "Andrena" "clarkella" 463 "Andrena_clarkella" 213435
"25371" "Andrena" "clarkella" 463 "Andrena_clarkella" 233441
"186" "Andrena" "ventralis" 520 "Andrena_ventralis" 18366
"1527" "Andrena" "ventralis" 520 "Andrena_ventralis" 39371
"1662" "Andrena" "ventralis" 520 "Andrena_ventralis" 40370
"1684" "Andrena" "ventralis" 520 "Andrena_ventralis" 40372
"2092" "Andrena" "ventralis" 520 "Andrena_ventralis" 45370
"2213" "Andrena" "ventralis" 520 "Andrena_ventralis" 46367
"2298" "Andrena" "ventralis" 520 "Andrena_ventralis" 47372
"2426" "Andrena" "ventralis" 520 "Andrena_ventralis" 48359
"2475" "Andrena" "ventralis" 520 "Andrena_ventralis" 48360
"2589" "Andrena" "ventralis" 520 "Andrena_ventralis" 50365
"2592" "Andrena" "ventralis" 520 "Andrena_ventralis" 50367
"2779" "Andrena" "ventralis" 520 "Andrena_ventralis" 52364
"2894" "Andrena" "ventralis" 520 "Andrena_ventralis" 54363
"3098" "Andrena" "ventralis" 520 "Andrena_ventralis" 56361
"3196" "Andrena" "ventralis" 520 "Andrena_ventralis" 57368
"3386" "Andrena" "ventralis" 520 "Andrena_ventralis" 59362
"3516" "Andrena" "ventralis" 520 "Andrena_ventralis" 60362
"3819" "Andrena" "ventralis" 520 "Andrena_ventralis" 62367
"3835" "Andrena" "ventralis" 520 "Andrena_ventralis" 62369
"3968" "Andrena" "ventralis" 520 "Andrena_ventralis" 63364
"4128" "Andrena" "ventralis" 520 "Andrena_ventralis" 64364
"4249" "Andrena" "ventralis" 520 "Andrena_ventralis" 65365
"4440" "Andrena" "ventralis" 520 "Andrena_ventralis" 67407
"4533" "Andrena" "ventralis" 520 "Andrena_ventralis" 68407
"4628" "Andrena" "ventralis" 520 "Andrena_ventralis" 69407
"4801" "Andrena" "ventralis" 520 "Andrena_ventralis" 72451
"5202" "Andrena" "ventralis" 520 "Andrena_ventralis" 81412
"5361" "Andrena" "ventralis" 520 "Andrena_ventralis" 82449
"5383" "Andrena" "ventralis" 520 "Andrena_ventralis" 83411
"5397" "Andrena" "ventralis" 520 "Andrena_ventralis" 83439
"5674" "Andrena" "ventralis" 520 "Andrena_ventralis" 88428
"5726" "Andrena" "ventralis" 520 "Andrena_ventralis" 90440
"5739" "Andrena" "ventralis" 520 "Andrena_ventralis" 91451
"5856" "Andrena" "ventralis" 520 "Andrena_ventralis" 95426
"5881" "Andrena" "ventralis" 520 "Andrena_ventralis" 95439
"5954" "Andrena" "ventralis" 520 "Andrena_ventralis" 97426
"6069" "Andrena" "ventralis" 520 "Andrena_ventralis" 101420
"6349" "Andrena" "ventralis" 520 "Andrena_ventralis" 106418
"6367" "Andrena" "ventralis" 520 "Andrena_ventralis" 106419
"6415" "Andrena" "ventralis" 520 "Andrena_ventralis" 107418
"7060" "Andrena" "ventralis" 520 "Andrena_ventralis" 112421
"7084" "Andrena" "ventralis" 520 "Andrena_ventralis" 112424
"7481" "Andrena" "ventralis" 520 "Andrena_ventralis" 114419
"8094" "Andrena" "ventralis" 520 "Andrena_ventralis" 117418
"8113" "Andrena" "ventralis" 520 "Andrena_ventralis" 117424
"8791" "Andrena" "ventralis" 520 "Andrena_ventralis" 121398
"8967" "Andrena" "ventralis" 520 "Andrena_ventralis" 122439
"9078" "Andrena" "ventralis" 520 "Andrena_ventralis" 123440
"9104" "Andrena" "ventralis" 520 "Andrena_ventralis" 124397
"9124" "Andrena" "ventralis" 520 "Andrena_ventralis" 124441
"9404" "Andrena" "ventralis" 520 "Andrena_ventralis" 130395
"9483" "Andrena" "ventralis" 520 "Andrena_ventralis" 131399
"9576" "Andrena" "ventralis" 520 "Andrena_ventralis" 133454
"9627" "Andrena" "ventralis" 520 "Andrena_ventralis" 134399
"9777" "Andrena" "ventralis" 520 "Andrena_ventralis" 136406
"10342" "Andrena" "ventralis" 520 "Andrena_ventralis" 143417
"10557" "Andrena" "ventralis" 520 "Andrena_ventralis" 145444
"10833" "Andrena" "ventralis" 520 "Andrena_ventralis" 146451
"10857" "Andrena" "ventralis" 520 "Andrena_ventralis" 146452
"11092" "Andrena" "ventralis" 520 "Andrena_ventralis" 147448
"11216" "Andrena" "ventralis" 520 "Andrena_ventralis" 147458
"11349" "Andrena" "ventralis" 520 "Andrena_ventralis" 148456
"11777" "Andrena" "ventralis" 520 "Andrena_ventralis" 150442
"12029" "Andrena" "ventralis" 520 "Andrena_ventralis" 151452
"12125" "Andrena" "ventralis" 520 "Andrena_ventralis" 151462
"12251" "Andrena" "ventralis" 520 "Andrena_ventralis" 152452
"12460" "Andrena" "ventralis" 520 "Andrena_ventralis" 153448
"12477" "Andrena" "ventralis" 520 "Andrena_ventralis" 153449
"12618" "Andrena" "ventralis" 520 "Andrena_ventralis" 154449
"12757" "Andrena" "ventralis" 520 "Andrena_ventralis" 155449
"12834" "Andrena" "ventralis" 520 "Andrena_ventralis" 156384
"12860" "Andrena" "ventralis" 520 "Andrena_ventralis" 156447
"12908" "Andrena" "ventralis" 520 "Andrena_ventralis" 156465
"13172" "Andrena" "ventralis" 520 "Andrena_ventralis" 159380
"13494" "Andrena" "ventralis" 520 "Andrena_ventralis" 163448
"13521" "Andrena" "ventralis" 520 "Andrena_ventralis" 164367
"13578" "Andrena" "ventralis" 520 "Andrena_ventralis" 164442
"13757" "Andrena" "ventralis" 520 "Andrena_ventralis" 165443
"13793" "Andrena" "ventralis" 520 "Andrena_ventralis" 165444
"13836" "Andrena" "ventralis" 520 "Andrena_ventralis" 165445
"14127" "Andrena" "ventralis" 520 "Andrena_ventralis" 168440
"14424" "Andrena" "ventralis" 520 "Andrena_ventralis" 170439
"14507" "Andrena" "ventralis" 520 "Andrena_ventralis" 170440
"14853" "Andrena" "ventralis" 520 "Andrena_ventralis" 175307
"14884" "Andrena" "ventralis" 520 "Andrena_ventralis" 175314
"15307" "Andrena" "ventralis" 520 "Andrena_ventralis" 177311
"15397" "Andrena" "ventralis" 520 "Andrena_ventralis" 177433
"15516" "Andrena" "ventralis" 520 "Andrena_ventralis" 178403
"15657" "Andrena" "ventralis" 520 "Andrena_ventralis" 179313
"15792" "Andrena" "ventralis" 520 "Andrena_ventralis" 179432
"16065" "Andrena" "ventralis" 520 "Andrena_ventralis" 180412
"17905" "Andrena" "ventralis" 520 "Andrena_ventralis" 188442
"18359" "Andrena" "ventralis" 520 "Andrena_ventralis" 190430
"18646" "Andrena" "ventralis" 520 "Andrena_ventralis" 191384
"18917" "Andrena" "ventralis" 520 "Andrena_ventralis" 192402
"19021" "Andrena" "ventralis" 520 "Andrena_ventralis" 193308
"19254" "Andrena" "ventralis" 520 "Andrena_ventralis" 193426
"19583" "Andrena" "ventralis" 520 "Andrena_ventralis" 194429
"19819" "Andrena" "ventralis" 520 "Andrena_ventralis" 195431
"19888" "Andrena" "ventralis" 520 "Andrena_ventralis" 195437
"19969" "Andrena" "ventralis" 520 "Andrena_ventralis" 195441
"20247" "Andrena" "ventralis" 520 "Andrena_ventralis" 196431
"20316" "Andrena" "ventralis" 520 "Andrena_ventralis" 196436
"20857" "Andrena" "ventralis" 520 "Andrena_ventralis" 198432
"20897" "Andrena" "ventralis" 520 "Andrena_ventralis" 198433
"21089" "Andrena" "ventralis" 520 "Andrena_ventralis" 199432
"21166" "Andrena" "ventralis" 520 "Andrena_ventralis" 199433
"21288" "Andrena" "ventralis" 520 "Andrena_ventralis" 200432
"21768" "Andrena" "ventralis" 520 "Andrena_ventralis" 203430
"21848" "Andrena" "ventralis" 520 "Andrena_ventralis" 203468
"21999" "Andrena" "ventralis" 520 "Andrena_ventralis" 204467
"22137" "Andrena" "ventralis" 520 "Andrena_ventralis" 205430
"22631" "Andrena" "ventralis" 520 "Andrena_ventralis" 207474
"22841" "Andrena" "ventralis" 520 "Andrena_ventralis" 209373
"23870" "Andrena" "ventralis" 520 "Andrena_ventralis" 220450
"25374" "Andrena" "ventralis" 520 "Andrena_ventralis" 233441
"315" "Andrena" "fulva" 475 "Andrena_fulva" 20366
"428" "Andrena" "fulva" 475 "Andrena_fulva" 23366
"446" "Andrena" "fulva" 475 "Andrena_fulva" 23373
"498" "Andrena" "fulva" 475 "Andrena_fulva" 24390
"610" "Andrena" "fulva" 475 "Andrena_fulva" 25397
"627" "Andrena" "fulva" 475 "Andrena_fulva" 25399
"699" "Andrena" "fulva" 475 "Andrena_fulva" 27380
"710" "Andrena" "fulva" 475 "Andrena_fulva" 27388
"835" "Andrena" "fulva" 475 "Andrena_fulva" 29371
"888" "Andrena" "fulva" 475 "Andrena_fulva" 29401
"916" "Andrena" "fulva" 475 "Andrena_fulva" 30374
"937" "Andrena" "fulva" 475 "Andrena_fulva" 30386
"955" "Andrena" "fulva" 475 "Andrena_fulva" 30390
"997" "Andrena" "fulva" 475 "Andrena_fulva" 31371
"1207" "Andrena" "fulva" 475 "Andrena_fulva" 35370
"1262" "Andrena" "fulva" 475 "Andrena_fulva" 35401
"1392" "Andrena" "fulva" 475 "Andrena_fulva" 38369
"1523" "Andrena" "fulva" 475 "Andrena_fulva" 39371
"1676" "Andrena" "fulva" 475 "Andrena_fulva" 40372
"2030" "Andrena" "fulva" 475 "Andrena_fulva" 44395
"2161" "Andrena" "fulva" 475 "Andrena_fulva" 45413
"2291" "Andrena" "fulva" 475 "Andrena_fulva" 47372
"2421" "Andrena" "fulva" 475 "Andrena_fulva" 48359
"2500" "Andrena" "fulva" 475 "Andrena_fulva" 48372
"2513" "Andrena" "fulva" 475 "Andrena_fulva" 48382
"2630" "Andrena" "fulva" 475 "Andrena_fulva" 50387
"2667" "Andrena" "fulva" 475 "Andrena_fulva" 50405
"2789" "Andrena" "fulva" 475 "Andrena_fulva" 52365
"2792" "Andrena" "fulva" 475 "Andrena_fulva" 52368
"2828" "Andrena" "fulva" 475 "Andrena_fulva" 52408
"3140" "Andrena" "fulva" 475 "Andrena_fulva" 56371
"3235" "Andrena" "fulva" 475 "Andrena_fulva" 57388
"3382" "Andrena" "fulva" 475 "Andrena_fulva" 59362
"3406" "Andrena" "fulva" 475 "Andrena_fulva" 59365
"3475" "Andrena" "fulva" 475 "Andrena_fulva" 59410
"3542" "Andrena" "fulva" 475 "Andrena_fulva" 60373
"3575" "Andrena" "fulva" 475 "Andrena_fulva" 60390
"3698" "Andrena" "fulva" 475 "Andrena_fulva" 61411
"3749" "Andrena" "fulva" 475 "Andrena_fulva" 62362
"3798" "Andrena" "fulva" 475 "Andrena_fulva" 62365
"4056" "Andrena" "fulva" 475 "Andrena_fulva" 63410
"4082" "Andrena" "fulva" 475 "Andrena_fulva" 63434
"4126" "Andrena" "fulva" 475 "Andrena_fulva" 64364
"4220" "Andrena" "fulva" 475 "Andrena_fulva" 64435
"4243" "Andrena" "fulva" 475 "Andrena_fulva" 65365
"4343" "Andrena" "fulva" 475 "Andrena_fulva" 66371
"4581" "Andrena" "fulva" 475 "Andrena_fulva" 69367
"4598" "Andrena" "fulva" 475 "Andrena_fulva" 69382
"4624" "Andrena" "fulva" 475 "Andrena_fulva" 69407
"4686" "Andrena" "fulva" 475 "Andrena_fulva" 70446
"4724" "Andrena" "fulva" 475 "Andrena_fulva" 71443
"4791" "Andrena" "fulva" 475 "Andrena_fulva" 72450
"4848" "Andrena" "fulva" 475 "Andrena_fulva" 74379
"4955" "Andrena" "fulva" 475 "Andrena_fulva" 76451
"4962" "Andrena" "fulva" 475 "Andrena_fulva" 76453
"4969" "Andrena" "fulva" 475 "Andrena_fulva" 76454
"5001" "Andrena" "fulva" 475 "Andrena_fulva" 77389
"5017" "Andrena" "fulva" 475 "Andrena_fulva" 77452
"5019" "Andrena" "fulva" 475 "Andrena_fulva" 77453
"5096" "Andrena" "fulva" 475 "Andrena_fulva" 79435
"5117" "Andrena" "fulva" 475 "Andrena_fulva" 79451
"5141" "Andrena" "fulva" 475 "Andrena_fulva" 80401
"5173" "Andrena" "fulva" 475 "Andrena_fulva" 80450
"5201" "Andrena" "fulva" 475 "Andrena_fulva" 81412
"5219" "Andrena" "fulva" 475 "Andrena_fulva" 81436
"5272" "Andrena" "fulva" 475 "Andrena_fulva" 81456
"5324" "Andrena" "fulva" 475 "Andrena_fulva" 82411
"5394" "Andrena" "fulva" 475 "Andrena_fulva" 83439
"5418" "Andrena" "fulva" 475 "Andrena_fulva" 83455
"5510" "Andrena" "fulva" 475 "Andrena_fulva" 85439
"5516" "Andrena" "fulva" 475 "Andrena_fulva" 85440
"5665" "Andrena" "fulva" 475 "Andrena_fulva" 87451
"5719" "Andrena" "fulva" 475 "Andrena_fulva" 89467
"5749" "Andrena" "fulva" 475 "Andrena_fulva" 92435
"5871" "Andrena" "fulva" 475 "Andrena_fulva" 95430
"5880" "Andrena" "fulva" 475 "Andrena_fulva" 95439
"5962" "Andrena" "fulva" 475 "Andrena_fulva" 97454
"6431" "Andrena" "fulva" 475 "Andrena_fulva" 107473
"6634" "Andrena" "fulva" 475 "Andrena_fulva" 110404
"6794" "Andrena" "fulva" 475 "Andrena_fulva" 111392
"7027" "Andrena" "fulva" 475 "Andrena_fulva" 112418
"7077" "Andrena" "fulva" 475 "Andrena_fulva" 112424
"7308" "Andrena" "fulva" 475 "Andrena_fulva" 113422
"7882" "Andrena" "fulva" 475 "Andrena_fulva" 116397
"8145" "Andrena" "fulva" 475 "Andrena_fulva" 117426
"8536" "Andrena" "fulva" 475 "Andrena_fulva" 119474
"8783" "Andrena" "fulva" 475 "Andrena_fulva" 121398
"8915" "Andrena" "fulva" 475 "Andrena_fulva" 122397
"9075" "Andrena" "fulva" 475 "Andrena_fulva" 123440
"9121" "Andrena" "fulva" 475 "Andrena_fulva" 124441
"9210" "Andrena" "fulva" 475 "Andrena_fulva" 127406
"9572" "Andrena" "fulva" 475 "Andrena_fulva" 133454
"9968" "Andrena" "fulva" 475 "Andrena_fulva" 139441
"10359" "Andrena" "fulva" 475 "Andrena_fulva" 143428
"10546" "Andrena" "fulva" 475 "Andrena_fulva" 145442
"10551" "Andrena" "fulva" 475 "Andrena_fulva" 145444
"10736" "Andrena" "fulva" 475 "Andrena_fulva" 146416
"10759" "Andrena" "fulva" 475 "Andrena_fulva" 146424
"10772" "Andrena" "fulva" 475 "Andrena_fulva" 146425
"10853" "Andrena" "fulva" 475 "Andrena_fulva" 146452
"10876" "Andrena" "fulva" 475 "Andrena_fulva" 146453
"11026" "Andrena" "fulva" 475 "Andrena_fulva" 147404
"11064" "Andrena" "fulva" 475 "Andrena_fulva" 147425
"11088" "Andrena" "fulva" 475 "Andrena_fulva" 147448
"11118" "Andrena" "fulva" 475 "Andrena_fulva" 147451
"11157" "Andrena" "fulva" 475 "Andrena_fulva" 147453
"11295" "Andrena" "fulva" 475 "Andrena_fulva" 148423
"11315" "Andrena" "fulva" 475 "Andrena_fulva" 148435
"11343" "Andrena" "fulva" 475 "Andrena_fulva" 148456
"11609" "Andrena" "fulva" 475 "Andrena_fulva" 149458
"11772" "Andrena" "fulva" 475 "Andrena_fulva" 150442
"11802" "Andrena" "fulva" 475 "Andrena_fulva" 150449
"11974" "Andrena" "fulva" 475 "Andrena_fulva" 151446
"12174" "Andrena" "fulva" 475 "Andrena_fulva" 152448
"12241" "Andrena" "fulva" 475 "Andrena_fulva" 152452
"12324" "Andrena" "fulva" 475 "Andrena_fulva" 152459
"12457" "Andrena" "fulva" 475 "Andrena_fulva" 153448
"12470" "Andrena" "fulva" 475 "Andrena_fulva" 153449
"12562" "Andrena" "fulva" 475 "Andrena_fulva" 154427
"12582" "Andrena" "fulva" 475 "Andrena_fulva" 154439
"12651" "Andrena" "fulva" 475 "Andrena_fulva" 154450
"12693" "Andrena" "fulva" 475 "Andrena_fulva" 154465
"12858" "Andrena" "fulva" 475 "Andrena_fulva" 156447
"12885" "Andrena" "fulva" 475 "Andrena_fulva" 156455
"12904" "Andrena" "fulva" 475 "Andrena_fulva" 156465
"13002" "Andrena" "fulva" 475 "Andrena_fulva" 157429
"13056" "Andrena" "fulva" 475 "Andrena_fulva" 157465
"13102" "Andrena" "fulva" 475 "Andrena_fulva" 158431
"13124" "Andrena" "fulva" 475 "Andrena_fulva" 158434
"13177" "Andrena" "fulva" 475 "Andrena_fulva" 159381
"13197" "Andrena" "fulva" 475 "Andrena_fulva" 159447
"13256" "Andrena" "fulva" 475 "Andrena_fulva" 160381
"13276" "Andrena" "fulva" 475 "Andrena_fulva" 160386
"13403" "Andrena" "fulva" 475 "Andrena_fulva" 162381
"13564" "Andrena" "fulva" 475 "Andrena_fulva" 164442
"13700" "Andrena" "fulva" 475 "Andrena_fulva" 165367
"13730" "Andrena" "fulva" 475 "Andrena_fulva" 165434
"13748" "Andrena" "fulva" 475 "Andrena_fulva" 165443
"13786" "Andrena" "fulva" 475 "Andrena_fulva" 165444
"13825" "Andrena" "fulva" 475 "Andrena_fulva" 165445
"14116" "Andrena" "fulva" 475 "Andrena_fulva" 168440
"14275" "Andrena" "fulva" 475 "Andrena_fulva" 169440
"14300" "Andrena" "fulva" 475 "Andrena_fulva" 169441
"14371" "Andrena" "fulva" 475 "Andrena_fulva" 170411
"14408" "Andrena" "fulva" 475 "Andrena_fulva" 170439
"14722" "Andrena" "fulva" 475 "Andrena_fulva" 173428
"14799" "Andrena" "fulva" 475 "Andrena_fulva" 174443
"14802" "Andrena" "fulva" 475 "Andrena_fulva" 174444
"14847" "Andrena" "fulva" 475 "Andrena_fulva" 175307
"14869" "Andrena" "fulva" 475 "Andrena_fulva" 175314
"15019" "Andrena" "fulva" 475 "Andrena_fulva" 175363
"15041" "Andrena" "fulva" 475 "Andrena_fulva" 175441
"15061" "Andrena" "fulva" 475 "Andrena_fulva" 175444
"15155" "Andrena" "fulva" 475 "Andrena_fulva" 176308
"15181" "Andrena" "fulva" 475 "Andrena_fulva" 176315
"15303" "Andrena" "fulva" 475 "Andrena_fulva" 177311
"15512" "Andrena" "fulva" 475 "Andrena_fulva" 178403
"15649" "Andrena" "fulva" 475 "Andrena_fulva" 179313
"15731" "Andrena" "fulva" 475 "Andrena_fulva" 179402
"15760" "Andrena" "fulva" 475 "Andrena_fulva" 179414
"15770" "Andrena" "fulva" 475 "Andrena_fulva" 179415
"15784" "Andrena" "fulva" 475 "Andrena_fulva" 179431
"15892" "Andrena" "fulva" 475 "Andrena_fulva" 180312
"15960" "Andrena" "fulva" 475 "Andrena_fulva" 180313
"16009" "Andrena" "fulva" 475 "Andrena_fulva" 180314
"16023" "Andrena" "fulva" 475 "Andrena_fulva" 180317
"16064" "Andrena" "fulva" 475 "Andrena_fulva" 180412
"16180" "Andrena" "fulva" 475 "Andrena_fulva" 181316
"16206" "Andrena" "fulva" 475 "Andrena_fulva" 181317
"16414" "Andrena" "fulva" 475 "Andrena_fulva" 181359
"16423" "Andrena" "fulva" 475 "Andrena_fulva" 181412
"16428" "Andrena" "fulva" 475 "Andrena_fulva" 181413
"16462" "Andrena" "fulva" 475 "Andrena_fulva" 181431
"16531" "Andrena" "fulva" 475 "Andrena_fulva" 181468
"16737" "Andrena" "fulva" 475 "Andrena_fulva" 182359
"16799" "Andrena" "fulva" 475 "Andrena_fulva" 182442
"16917" "Andrena" "fulva" 475 "Andrena_fulva" 183315
"16956" "Andrena" "fulva" 475 "Andrena_fulva" 183420
"16965" "Andrena" "fulva" 475 "Andrena_fulva" 183422
"17382" "Andrena" "fulva" 475 "Andrena_fulva" 185466
"17488" "Andrena" "fulva" 475 "Andrena_fulva" 186426
"17552" "Andrena" "fulva" 475 "Andrena_fulva" 187316
"17686" "Andrena" "fulva" 475 "Andrena_fulva" 187425
"17699" "Andrena" "fulva" 475 "Andrena_fulva" 187456
"17801" "Andrena" "fulva" 475 "Andrena_fulva" 188373
"17829" "Andrena" "fulva" 475 "Andrena_fulva" 188382
"17843" "Andrena" "fulva" 475 "Andrena_fulva" 188414
"17864" "Andrena" "fulva" 475 "Andrena_fulva" 188425
"17876" "Andrena" "fulva" 475 "Andrena_fulva" 188426
"17893" "Andrena" "fulva" 475 "Andrena_fulva" 188442
"18027" "Andrena" "fulva" 475 "Andrena_fulva" 189315
"18347" "Andrena" "fulva" 475 "Andrena_fulva" 190430
"18425" "Andrena" "fulva" 475 "Andrena_fulva" 190434
"18446" "Andrena" "fulva" 475 "Andrena_fulva" 190453
"18524" "Andrena" "fulva" 475 "Andrena_fulva" 191317
"18630" "Andrena" "fulva" 475 "Andrena_fulva" 191382
"18674" "Andrena" "fulva" 475 "Andrena_fulva" 191431
"18805" "Andrena" "fulva" 475 "Andrena_fulva" 192317
"18971" "Andrena" "fulva" 475 "Andrena_fulva" 192455
"18978" "Andrena" "fulva" 475 "Andrena_fulva" 192456
"19221" "Andrena" "fulva" 475 "Andrena_fulva" 193413
"19275" "Andrena" "fulva" 475 "Andrena_fulva" 193444
"19402" "Andrena" "fulva" 475 "Andrena_fulva" 194319
"19485" "Andrena" "fulva" 475 "Andrena_fulva" 194362
"19498" "Andrena" "fulva" 475 "Andrena_fulva" 194411
"19557" "Andrena" "fulva" 475 "Andrena_fulva" 194419
"19744" "Andrena" "fulva" 475 "Andrena_fulva" 195411
"19772" "Andrena" "fulva" 475 "Andrena_fulva" 195421
"19808" "Andrena" "fulva" 475 "Andrena_fulva" 195431
"19953" "Andrena" "fulva" 475 "Andrena_fulva" 195441
"20400" "Andrena" "fulva" 475 "Andrena_fulva" 197355
"20633" "Andrena" "fulva" 475 "Andrena_fulva" 197440
"20695" "Andrena" "fulva" 475 "Andrena_fulva" 197459
"20823" "Andrena" "fulva" 475 "Andrena_fulva" 198409
"20923" "Andrena" "fulva" 475 "Andrena_fulva" 198447
"21216" "Andrena" "fulva" 475 "Andrena_fulva" 200374
"22006" "Andrena" "fulva" 475 "Andrena_fulva" 204468
"22122" "Andrena" "fulva" 475 "Andrena_fulva" 205430
"22210" "Andrena" "fulva" 475 "Andrena_fulva" 205435
"22619" "Andrena" "fulva" 475 "Andrena_fulva" 207474
"22715" "Andrena" "fulva" 475 "Andrena_fulva" 208377
"22810" "Andrena" "fulva" 475 "Andrena_fulva" 209371
"23560" "Andrena" "fulva" 475 "Andrena_fulva" 215457
"23739" "Andrena" "fulva" 475 "Andrena_fulva" 217457
"23951" "Andrena" "fulva" 475 "Andrena_fulva" 220463
"24040" "Andrena" "fulva" 475 "Andrena_fulva" 221447
"24377" "Andrena" "fulva" 475 "Andrena_fulva" 223459
"24686" "Andrena" "fulva" 475 "Andrena_fulva" 226460
"24857" "Andrena" "fulva" 475 "Andrena_fulva" 228448
"27094" "Andrena" "fulva" 475 "Andrena_fulva" 246448
"27272" "Andrena" "fulva" 475 "Andrena_fulva" 250437
"27305" "Andrena" "fulva" 475 "Andrena_fulva" 250442
"27893" "Andrena" "fulva" 475 "Andrena_fulva" 257471
"351" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 20393
"365" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 20395
"778" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 28389
"810" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 28399
"965" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 30391
"1082" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 32390
"1489" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 38415
"1871" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 41401
"1885" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 41413
"2121" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 45379
"2225" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 46372
"2235" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 46373
"2299" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 47372
"2373" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 47393
"2427" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 48359
"2625" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 50386
"2676" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 50413
"2799" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 52372
"2911" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 54373
"2930" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 54393
"3041" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 55415
"3066" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 55416
"3144" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 56371
"3458" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 59407
"4043" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 63381
"4886" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 74451
"4943" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 76438
"5049" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 78389
"5052" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 78390
"5189" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 80458
"5326" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 82411
"5398" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 83439
"5411" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 83444
"5464" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 84444
"5702" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 88467
"5703" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 88469
"5744" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 92393
"5781" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 93461
"5822" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 94452
"6637" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 110404
"9113" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 124424
"9436" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 130469
"10834" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 146451
"11050" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 147409
"11930" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 150463
"12190" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 152449
"12252" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 152452
"12808" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 156364
"13182" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 159382
"13257" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 160381
"13280" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 160386
"13404" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 162381
"13579" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 164442
"14181" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 168441
"14230" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 169378
"14255" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 169433
"14426" "Anthidium" "manicatum" 719 "Anthidium_manicatum" 170439
